Session Title,Player Name,Minutes Played,Split Name,Player Name,Distance (miles),Player Name,Sprint Distance (yards),Player Name,Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Player Name,Top Speed (mph),Distance Per Min (yd/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1 (miles),Distance in Speed Zone 2 (miles),Distance in Speed Zone 3 (miles),Distance in Speed Zone 4 (miles),Distance in Speed Zone 5 (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s (miles),Distance in Deceleration Zones: 1 - 2 m/s/s (miles),Distance in Deceleration Zones: 2 - 3 m/s/s (miles),Distance in Deceleration Zones: 3 - 4 m/s/s (miles),Distance in Deceleration Zones: > 4 m/s/s (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s (miles),Distance in Acceleration Zones: 1 - 2 m/s/s (miles),Distance in Acceleration Zones: 2 - 3 m/s/s (miles),Distance in Acceleration Zones: 3 - 4 m/s/s (miles),Distance in Acceleration Zones: > 4 m/s/s (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg (miles),Distance in Power Zone: 5 - 10 w/kg (miles),Distance in Power Zone: 10 - 15 w/kg (miles),Distance in Power Zone: 15 - 20 w/kg (miles),Distance in Power Zone: 20 - 25 w/kg (miles),Distance in Power Zone: 25 - 30 w/kg (miles),Distance in Power Zone: 30 - 35 w/kg (miles),Distance in Power Zone: 35 - 40 w/kg (miles),Distance in Power Zone: 40 - 45 w/kg (miles),Distance in Power Zone: 45 - 50 w/kg (miles),Distance in Power Zone: > 50 w/kg (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s,,,Player Name
DePauw,H,45,game,H,3.5648,H,266.3957,H,29,578.268,0,0,0,279.9434,H,16,63.5997,4.4677,24.4074,0,6,4.7371,3.0791,0.2088,0.1255,0.0868,0.0645,5761.7,76.9,39.9,24.2,16,45,0,0,0,0,0,14,8,6,1,1.5143,0.2493,0.0639,0.0189,0.0045,2665.3,188,37.6,10.8,2.1,1.3924,0.2672,0.0451,0.0078,0.0013,2745.4,218.8,40.9,8.5,1.3,0.7489,0.9003,0.9239,0.478,0.2353,0.1322,0.0726,0.0392,0.02,0.0075,0.007,4114.6,859.4,526.8,221.8,94.8,47.8,26.2,14.3,6.6,3.3,3.1,0,0,0,0,0,0,151,78,24,8,0,142,67,31,11,42,42,H
DePauw,A,25,game,A,1.9711,A,140.4491,A,11,353.0681,0,0,0,193.1115,A,14.9,35.1666,2.4469,13.2508,0,5.0445,4.9423,0.3113,0.9918,0.5881,0.0798,0,4743.3,891.9,260.8,22.9,0,26,0,0,0,0,0,4,6,1,0,0.8354,0.1479,0.0285,0.0077,0.0023,2666.9,107.2,17.4,4.3,1,0.7844,0.1367,0.0228,0.0047,0.0007,2988,110.4,18.6,4.3,0.8,0.4608,0.4596,0.5468,0.2761,0.1178,0.0551,0.0242,0.015,0.0063,0.0042,0.0052,4947.7,438.8,311.6,128.8,48.6,21.1,9.5,6.2,2.6,1.5,2.5,0,0,0,0,0,0,93,38,14,4,0,96,38,12,5,17,17,A
DePauw,C ,74,game,C ,5.8426,C ,86.2311,C ,37,1049.3601,0,0,0,504.7589,C ,14,104.2376,7.4929,46.7756,0,5.4267,5.2578,5.112,0.4697,0.212,0.0431,0.0059,5664.2,173.1,67.9,12.2,1.5,449,0,0,0,0,0,26,7,4,0,2.3715,0.507,0.114,0.0277,0.0057,2322.4,350.9,73.3,15.9,3,2.212,0.4921,0.0925,0.0175,0.0025,2689.5,374.7,72.4,14.6,2.2,0.6609,1.6189,1.7931,1.0112,0.4237,0.1586,0.0771,0.0469,0.0231,0.0099,0.0193,2626,1477.3,1029.6,461.8,177,68.9,34,19.9,10.4,4.8,9.2,0,0,0,0,0,0,340,175,49,9,0,317,155,50,16,66,66,C 
DePauw,O,6,game,O,0.5875,O,21.2948,O,5,83.3835,0,0,0,83.2027,O,11.9,10.4811,0.7277,3.5361,0,5.0534,3.4223,0.1318,0.2084,0.2353,0.0121,0,5623.1,192.2,99.8,3.8,0,9,0,0,0,0,0,3,1,1,0,0.2565,0.0447,0.0076,0.0012,0.0009,1450,32.2,4.8,0.7,0.6,0.2236,0.0451,0.0068,0.0011,0,4385.6,39.1,5,0.9,0,0.1591,0.1064,0.129,0.114,0.0487,0.0166,0.0077,0.0036,0.0016,0.0003,0.0006,5659.9,105.5,71.3,48.5,19.7,7.5,3.8,1.6,0.7,0.1,0.3,0,0,0,0,0,0,19,13,4,0,0,23,11,1,2,3,3,O
DePauw,I,39,game,I,3.1713,I,231.4746,I,24,454.7133,0,0,0,240.9609,I,15.5,56.5787,3.9684,22.6613,0,5.5778,4.8815,2.6795,0.2213,0.139,0.0943,0.0373,5757.6,81.3,44.3,26.5,9.2,23,0,0,0,0,0,11,7,3,3,1.322,0.2361,0.0502,0.0175,0.0049,1521.2,158,29.3,10,2.6,1.2648,0.2351,0.0332,0.0068,0.0008,3978.3,183.7,29,6,0.8,0.6119,0.8254,0.8181,0.4229,0.2428,0.1405,0.0636,0.0273,0.0096,0.0045,0.0048,4301.2,761.8,476.1,192.5,95,50.5,23.1,10.3,3.8,2.1,2.5,0,0,0,0,0,0,157,65,19,4,0,143,55,21,10,31,31,I
DePauw,G,31,game,G,2.2771,G,139.8038,G,16,379.1927,0,0,0,203.8696,G,16,40.626,2.8823,14.5384,0,5.3963,3.8045,1.9565,0.1741,0.0671,0.0455,0.034,5812.1,64.1,21.5,12.8,8.3,25,0,0,0,0,0,5,10,1,0,0.9215,0.2002,0.0438,0.0115,0.0059,2495.9,154.9,26.7,5.8,3.3,0.8567,0.1911,0.0428,0.0036,0,3028.2,166,34.7,3.3,0,0.569,0.5921,0.4615,0.3159,0.1478,0.0936,0.0503,0.0248,0.0088,0.0065,0.0069,4785.3,589,264.3,144.6,63.4,35.3,19.2,9.4,3.3,2.4,2.6,0,0,0,0,0,0,88,68,17,0,0,108,52,12,11,23,23,G
DePauw,V,90,game,V,6.4939,V,157.9173,V,26,1169.1347,2,0,0,511.1789,V,14.1,115.8564,8.2236,49.5582,0,5.8186,5.1475,5.9068,0.362,0.1353,0.0707,0.019,5717.5,133.4,43.3,19.8,4.9,279,3,0,0,0,0,14,9,3,0,2.6278,0.5277,0.1262,0.0293,0.008,2457.3,387.2,81.4,16.5,4.2,2.5571,0.5029,0.0943,0.0176,0.003,2463.6,410.3,79.9,15.6,2.9,1.0264,1.9154,1.9208,0.9557,0.3631,0.1574,0.0735,0.0394,0.0199,0.0076,0.0146,2261.4,1803.2,1109.2,450.8,158.7,65.5,31.2,17.9,9.7,3.3,8,0,0,0,0,0,0,380,208,44,15,0,326,188,46,22,68,68,V
DePauw,S,90,game,S,6.2346,S,343.6134,S,53,1168.6646,1,0,0,429.6083,S,16.2,111.2308,7.9821,46.5382,0,6,5.1867,5.3326,0.4577,0.2491,0.1061,0.0892,5619.8,167.8,79.5,29.9,21.8,235,1,0,0,0,0,36,11,3,3,2.3908,0.4915,0.1613,0.0587,0.0077,2412.2,342.3,97.2,31.6,4.4,2.4964,0.5031,0.1008,0.0203,0.0041,2561.6,375,72.9,17.7,3.9,1.0143,1.8968,1.4708,0.9215,0.4309,0.2321,0.1149,0.057,0.0369,0.0239,0.0356,2444.8,1848.8,838.8,417.4,175.1,88.3,44.2,22.5,14.8,9.1,15,0,0,0,0,0,0,274,157,44,16,0,237,152,77,26,103,103,S
DePauw,P,59,game,P,4.0502,P,191.7109,P,31,735.8771,4,0,0,262.7868,P,15,72.2587,5.1001,28.6098,0,6,4.6926,3.4036,0.3921,0.1455,0.0658,0.0431,5698,144.7,46.7,18.4,10.8,75,4,0,0,0,0,21,6,3,1,1.7179,0.2714,0.0701,0.0298,0.0127,1739.8,194,40.2,15,5.2,1.5849,0.2896,0.0614,0.0109,0.0014,3653.7,211.1,47.6,10.1,1.9,0.7314,1.1666,0.901,0.6703,0.2708,0.1556,0.0729,0.0357,0.0207,0.0091,0.0161,3728.5,1148.5,514.3,294.9,110.7,60.5,28.3,13.3,8.3,4.2,7.1,0,0,0,0,0,0,154,84,31,9,0,154,73,30,20,50,50,P
DePauw,X,90,game,X,2.7302,X,20.4439,X,3,531.2142,0,0,0,199.2409,X,13.6,48.7096,3.1689,9.838,0,6,5,1.0706,1.4814,0.1666,0.0116,0,4194.7,1642.5,78.3,3.4,0,20,0,0,0,0,0,3,0,0,0,1.3088,0.1298,0.0205,0.006,0.004,2835.9,158.1,16.6,4.3,2.2,1.1262,0.1078,0.0205,0.0058,0.0008,2699,171.7,23.8,6.4,0.9,1.6421,0.6667,0.2855,0.08,0.0272,0.0094,0.0063,0.0029,0.0047,0.0016,0.0037,4997.1,670.1,178.2,44.3,14,4.9,3.4,1.8,2.3,0.9,1.9,0,0,0,0,0,0,106,29,22,2,0,107,28,16,5,21,21,X
DePauw,M,1,game,M,0.0893,M,7.734,M,1,13.3333,0,0,0,11.5033,M,12.6,1.5924,0.1065,0.2213,0,4.7371,0,0.0355,0.0348,0.0145,0.0044,0,5869.3,42.4,5.7,1.3,0,2,0,0,0,0,0,1,0,0,0,0.0346,0.0019,0.002,0.0019,0.0006,248.1,1.1,1.2,0.8,0.2,0.0414,0.0058,0.001,0,0,5663.2,3.3,0.8,0,0,0.0594,0.0042,0.0068,0.0041,0.0062,0.0044,0.0018,0.0016,0.0007,0,0,5903.1,4.1,4.2,1.6,2.6,1.5,0.7,0.6,0.3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,2,2,M
DePauw,B ,12,game,B ,1.2661,B ,155.2861,B ,13,222.2616,0,0,0,102.6755,B ,13.6,22.5889,1.587,8.9968,0,5.4445,3.9334,0.1511,0.5634,0.4635,0.0882,0,5188.8,504.4,199.2,26.4,0,31,0,0,0,0,0,9,3,0,1,0.5017,0.098,0.0259,0.0048,0.003,924.8,77.7,16.5,2.9,1.5,0.5337,0.0774,0.0191,0.0026,0.0001,4797.9,77.4,17.2,2.6,0.3,0.2104,0.3133,0.2998,0.2345,0.1236,0.0491,0.0174,0.0081,0.0039,0.0038,0.0022,5266.6,299.8,170.2,103.2,45.9,18.1,6.7,3.7,1.7,1.9,1,0,0,0,0,0,0,44,26,8,0,0,39,27,9,4,13,13,B 
DePauw,R,81,game,R,5.6413,R,373.1441,R,37,946.5642,0,0,0,354.4679,R,15.7,100.6464,6.9703,40.3146,0,6,4.3963,0.5794,2.9906,1.8593,0.208,0.0041,2279.2,2760,819.3,59.3,0.9,83,0,0,0,0,0,22,8,5,2,2.4166,0.3644,0.0912,0.0273,0.0077,2468.8,274.1,57.8,16.8,4.1,2.2758,0.3954,0.0553,0.0074,0.0002,2715.8,327,47.3,6.8,0.2,1.0276,1.5577,1.5293,0.9155,0.3284,0.1434,0.0705,0.0285,0.0216,0.0112,0.0077,2886.6,1504.7,868.3,418,133,55.5,26.6,10.7,7.9,4.3,3.1,0,0,0,0,0,0,250,115,25,2,0,211,112,45,17,62,62,R
DePauw,Z,8,game,Z,1.0987,Z,59.1348,Z,8,176.4043,1,0,0,126.1047,Z,13.9,19.6024,1.3629,6.4319,0,5.1112,3.8178,0.9338,0.0917,0.0396,0.0263,0.0073,5863,33.9,12.7,7.4,1.9,30,1,0,0,0,0,4,3,1,0,0.4655,0.0857,0.0216,0.005,0.0014,1892.6,68.9,13.1,3.4,0.9,0.4196,0.0827,0.0153,0.002,0,3844.7,79.1,14.2,2,0,0.3479,0.1928,0.2291,0.1719,0.0845,0.0422,0.0171,0.0081,0.0035,0.0015,0.0003,5471.7,177.6,131.1,75.5,34.9,15.6,6.8,3.5,1.4,0.7,0.1,0,0,0,0,0,0,49,26,10,0,0,44,21,12,3,15,15,Z
DePauw,L ,90,game,L ,5.9906,L ,201.9756,L ,39,1033.1624,0,0,0,423.9804,L ,14.3,106.8775,7.6078,43.5021,0,5.9075,5.0037,5.333,0.3513,0.1916,0.1,0.0147,5696.4,129.6,61,28,3.8,115,0,0,0,0,0,23,9,5,2,2.4589,0.5019,0.1142,0.0393,0.0086,2550.1,369.2,70.2,21.2,4.3,2.2718,0.4748,0.1028,0.0162,0.0021,2408.4,390.3,88.2,14.9,2,1.132,1.7586,1.5274,0.8362,0.3858,0.1737,0.0801,0.0426,0.0237,0.0138,0.0168,2639.9,1690.3,887.5,393.1,159.8,72.8,33.6,18.2,10.2,5.7,7.7,0,0,0,0,0,0,304,186,52,12,0,321,148,51,22,73,73,L 
DePauw,Q,51,game,Q,4.1542,Q,69.4202,Q,25,885.3768,1,0,0,322.0192,Q,13.9,74.1276,5.2165,29.9316,0,6,4.6978,3.6036,0.3734,0.1378,0.0355,0.0039,5725.4,138,44,10.1,1,109,1,0,0,0,0,16,6,1,2,1.6996,0.2989,0.0802,0.0257,0.0082,2242.8,211.9,49.9,14.9,4.4,1.6558,0.327,0.052,0.0064,0.0004,3087.9,256.9,43.4,5.9,0.5,0.7128,1.0736,1.0728,0.7804,0.3134,0.1223,0.0413,0.0201,0.0078,0.0056,0.004,3700.3,1035.7,612.4,353.4,130.2,51.5,18.3,8.8,3.6,2.4,1.9,0,0,0,0,0,0,195,115,18,3,0,197,80,38,19,57,57,Q
DePauw,J,33,game,J,2.5091,J,85.8779,J,16,492.1348,1,0,0,199.9175,J,15.5,44.7649,3.1771,20.5241,0,4.4889,4.5899,2.2199,0.1668,0.0737,0.0315,0.0173,5821.1,61.1,23.5,8.9,4.3,44,1,0,0,0,0,8,7,1,0,0.9988,0.2254,0.0531,0.0117,0.0013,1660.4,164.3,33.5,7,0.6,0.9729,0.1954,0.0424,0.0076,0.0005,3848.8,162.2,34.4,7.2,0.5,0.3827,0.9457,0.5495,0.3164,0.15,0.0842,0.0341,0.0214,0.0101,0.0062,0.0089,4424.9,895.1,321.3,145.6,64,34.3,14,9,4.2,2.6,3.9,0,0,0,0,0,0,127,66,25,5,0,111,70,25,5,30,30,J
DePauw,K ,90,game,K ,5.6386,K ,240.9398,K ,33,1026.0772,0,0,0,399.3584,K ,16.3,100.5981,7.1112,38.376,0,5.9556,5.0505,5.0304,0.325,0.1463,0.065,0.0719,5716.2,120.1,46.7,18.2,17.6,55,0,0,0,0,0,22,8,2,1,2.3939,0.4038,0.0944,0.0329,0.0124,2671.9,282.2,55.2,15.6,6.1,2.1527,0.4366,0.0944,0.0156,0.002,2480.9,326.9,65.7,12.7,1.6,1.2543,1.6201,1.3487,0.7261,0.3082,0.1585,0.0851,0.0518,0.0371,0.0195,0.0293,2951.5,1570.8,779.5,334.7,131.2,63.2,34.3,20.3,14.1,7.1,12.1,0,0,0,0,0,0,268,139,35,10,0,290,105,36,22,58,58,K 
DePauw,E,8,game,E,0.7361,E,26.9094,E,3,147.3181,0,0,0,62.4814,E,12.8,13.133,0.9382,5.4673,0,4.101,3.7823,0.1111,0.3908,0.2189,0.0153,0,5472.9,343.4,98,4.5,0,26,0,0,0,0,0,1,2,0,0,0.2925,0.0785,0.0111,0.0036,0.0001,500.4,62.1,7.9,2.4,0.1,0.2676,0.069,0.0107,0.0029,0.0001,5271.4,62.1,9.5,2.8,0.1,0.1509,0.2075,0.2032,0.099,0.0438,0.0144,0.0098,0.0033,0.0019,0.0005,0.0019,5525.5,193.9,117.2,48,19.4,6.7,4.5,1.4,1,0.3,0.9,0,0,0,0,0,0,44,22,11,0,0,49,19,7,1,8,8,E
DePauw,N,11,game,N,0.9233,N,60.9928,N,10,189.5809,0,0,0,72.1642,N,13.7,57.3889,4.0942,23.0538,0,3.6267,3.6889,0.7642,0.0741,0.0504,0.0315,0.0031,1646.5,27.3,16,8.9,0.8,22,0,0,0,0,0,5,4,1,0,0.3847,0.0884,0.0124,0.0021,0,459.6,59,7.7,1.3,0,0.3385,0.0818,0.0141,0.0013,0,1098.8,60.8,11.2,1.1,0,0.1641,0.2507,0.2089,0.1386,0.09,0.0324,0.0162,0.0088,0.0061,0.004,0.0035,1217.5,236.2,120.8,63,34.3,13.1,6.2,3.4,2.3,1.4,1.3,0,0,0,0,0,0,45,30,4,0,0,52,20,5,0,5,5,N
DePauw,H,934,1st.half,H,1.332,H,93.6032,H,9,216.194,0,0,0,118.0603,H,16.0067,48.1211,3.3818,19.2283,0,5.426,4.5374,1.1559,0.0725,0.0504,0.0214,0.0318,2867,26.6,16,6,7.7,20,0,0,0,0,0,3,2,3,1,0.555,0.1008,0.0256,0.0055,0.0012,1315.4,75.4,15.4,3.3,0.6,0.5176,0.1075,0.0155,0.0029,0.0003,1407.4,88.3,14.4,2.8,0.3,0.2724,0.3606,0.3538,0.1612,0.0831,0.0401,0.028,0.0162,0.0104,0.0038,0.0022,2235.9,336.2,205.7,75.9,33.6,14.7,9.9,5.7,3,1.8,0.9,0,0,0,0,0,0,66,26,9,3,0,59,31,10,4,,,H
DePauw,A,,1st.half,A,1.3406,A,82.5927,A,7,239.3856,0,0,0,115.0662,A,14.8932,48.4319,3.3589,19.0867,0,4.4667,4.396,0.1727,0.68,0.4409,0.0469,0,2108.9,605.5,195.6,13.5,0,17,0,0,0,0,0,2,4,1,0,0.5811,0.1021,0.0173,0.0034,0.0005,1326.5,74,10.4,1.9,0.2,0.5283,0.0894,0.0149,0.0031,0.0004,1421,74,12,3.1,0.4,0.268,0.3214,0.3947,0.2057,0.0833,0.0353,0.0144,0.0096,0.0033,0.0012,0.0037,2238.7,305.5,222.9,94.8,34.3,13.9,5.7,3.9,1.5,0.6,1.7,0,0,0,0,0,0,67,24,12,2,0,71,28,7,1,,,A
DePauw,C ,,1st.half,C ,2.3407,C ,48.5519,C ,16,426.8671,0,0,0,213.0342,C ,13.9586,84.5629,6.171,38.0845,0,5.4267,5.2578,2.0222,0.1937,0.0972,0.024,0.0035,2813.4,71.3,31.1,6.8,0.9,184,0,0,0,0,0,11,3,2,0,0.9323,0.222,0.05,0.013,0.0019,1057.3,154.1,32.7,7.4,1.1,0.8555,0.2134,0.0427,0.0081,0.0017,1469.6,159.6,33.4,6.7,1.6,0.2612,0.622,0.7092,0.4103,0.1782,0.0717,0.0372,0.0241,0.0117,0.0046,0.0106,1622.4,560.7,409,187.9,74.3,30.6,16.2,10.1,5.1,2.2,5,0,0,0,0,0,0,137,81,22,5,0,131,68,27,5,,,C 
DePauw,O,,1st.half,O,0.0704,O,0,O,0,8.126,0,0,0,36.6528,O,2.4109,2.5434,0.1436,0,0,0,0,0.0702,0.0002,0,0,0,2923.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387,0.0002,0,0,0,1062.2,0.4,0,0,0,0.0315,0,0,0,0,1860.2,0.7,0,0,0,0.0704,0,0,0,0,0,0,0,0,0,0,2923.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,O
DePauw,I,,1st.half,I,1.7728,I,140.4687,I,14,254.5011,0,0,0,133.8651,I,15.5195,64.0468,4.4968,26.1023,0,5.398,4.8815,1.4541,0.1467,0.0922,0.0453,0.0345,2819,53.9,29.4,12.7,8.5,10,0,0,0,0,0,6,3,2,3,0.7421,0.1248,0.0258,0.0111,0.0034,810,82.8,15.9,6.2,1.8,0.7168,0.1246,0.0198,0.004,0.0005,1885.4,100.2,17.2,3.5,0.5,0.3115,0.483,0.4358,0.2437,0.1486,0.0847,0.0385,0.0154,0.0058,0.0027,0.0031,2003.3,443,257.5,108.5,57.5,29.2,13.7,5.5,2.4,1.3,1.6,0,0,0,0,0,0,88,36,11,2,0,82,26,11,7,,,I
